"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Follow"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=404&tagname=rights","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/canadian-cyclists-begin-1100-kilometre-journey","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/clean-water/unsafe-water-keeps-friend-from-school?categoryid=92","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/stories-from-the-field/not-your-average-grandmother?categoryid=92","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=135&tagname=parents","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/clean-water/cholera-water-borne-disease-facts?categoryid=92","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/kimbanseke/paying-for-school-with-rabbits","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=130&tagname=disease","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/world-vision-canada-receives-top-industry-awards","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/stories-from-the-field/strength-in-heroic-kindness?categoryid=92","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/food/10-ingredients-hunger-free-world?categoryid=95","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/polar-bear-dip-raises-nearly-150k-for-clean-water","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=441&tagname=economic%20development","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/opening-of-azraq-camp-in-jordan","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/stories-from-the-field/seeking-proof-of-canadian-impact-in-kenya?categoryid=91","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/ecuador-earthquake-how-canadians-can-help","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/stories-from-the-field/parents-learn-the-value-of-health-centres","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/world-vision-canada-honoured-for-7th-year","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/report-reveals-horrifying-cost-of-conflict-syria","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/child-protection/forced-into-sexual-slavery-by-poverty?categoryid=92","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=553&tagname=climate%20change","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=414&tagname=G7%20Summit","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=105&tagname=sanitation","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/xchanel-amtel/a-little-loan-goes-a-long-way","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/advocacy/3-tips-for-buying-ethically-sourced-flowers?categoryid=95","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/child-sponsorship/canadians-share-joy-kids-tanzania?categoryid=91","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/disaster-relief/8-tips-talking-to-kids-about-tragedy?categoryid=93","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/world-vision-announces-new-chief-people-officer","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/ponleu-knong-chet/seng-s-family-no-longer-fears-him","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/advocacy/making-history-and-space-for-girls?categoryid=93","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=532&tagname=tourism","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/disaster-relief/syrian-refugee-stories?categoryid=92","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/charitable-giving/hope-from-the-humble-egg?categoryid=91","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/education/angela-s-story?categoryid=95","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=505&tagname=garden","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/charitable-giving/honouring-dads-around-the-world?categoryid=91","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/charitable-giving/a-different-kind-of-valentine?categoryid=91","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/education/property-brothers-see-poverty-india?categoryid=92","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/developing-communities-helps-children","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/central-nablus/seeing-remedial-classes-in-action","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=458&tagname=Central%20African%20Republic","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/kornaka-west/ali-s-illness-brings-a-family-together","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/canadian-youth-march-at-g7-for-education","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=461&tagname=Canadians","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/earthquake-tsunami-in-indonesia","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=427&tagname=sponsorship","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=325&tagname=christmas&page=2","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=115&tagname=hunger","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=353&tagname=hungerfree","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/author/katie_hackett","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/new-poll-sheds-light-on-our-least-favourite-gifts","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/author/tanya_baleta","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/world-vision-staples-advantage-help-syrian-kids","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/sponsorship-has-taught-me-is-a-thankful-heart","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/author/alicia_dubay","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/kili-climb-for-kids-documentary","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/united-championing-rights-of-children-conflict","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/six-myths-about-modern-day-child-slavery","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=448&tagname=water%20and%20sanitation.%20education,","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=406&tagname=health","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=400&tagname=girls","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/samtskhe-javakheti/new-water-brings-new-life","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/video-asks-are-canadians-generous","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/education/information-technology-boosts-literacy-kenya?categoryid=92","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/health/it-takes-a-village-to?categoryid=91","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/food/ethiopia-food-hungerfree?categoryid=92","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/lokole-parabongo/still,-he-persisted","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/child-sponsorship/5-ways-to-donate-school-supplies?categoryid=91","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/food/breakfast-with-sadiya?categoryid=92","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/a-hi-kulene/plans-for-mozambique-s-girls","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=335&tagname=syria","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/syrias-children-at-risk-of-never-fully-recovering","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/press-kits/no-child-for-sale","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/somalia-famine-threatens-children","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=443&tagname=health%20care","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/economic-empowerment/rape-survivor-economic-empowerment-drc?categoryid=92","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/top-5-training-tips-for-polar-bear-dips","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/education/nyamals-story?categoryid=95","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/food/world-hunger-facts-how-to-help?categoryid=95","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/gender-equality/worlds-best-mom?categoryid=91","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=437&tagname=families","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/gender-equality/girls-rising-education-is-ally-to-girls?categoryid=95","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/stories-from-the-field/how-drama-class-set-the-stage-for-a-change?categoryid=92","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/syria-plan-a-half-step-in-the-right-direction","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=453&tagname=poverty","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/spreading-blessings","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/hurricane-matthew-how-canadians-can-help-haiti","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/economic-empowerment/ethical-chocolate-changes-lives-ecuador?categoryid=92","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/brooke-henderson-is-golfing-for-a-cause","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/stories-from-the-field/more-than-a-bike","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/a-tale-of-two-women","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/christmas-gift-ideas","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/economic-empowerment/goat-gives-financial-security-haiti?categoryid=92","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=503&tagname=Single%20parenting","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/lluvia-de-peces/cooking-classes-transform-children-s-health","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/advocacy/citizen-advocacy-action-in-uganda?categoryid=95","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/cilincing/an-oasis-of-health","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=350&tagname=information%20technology","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=405&tagname=care","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/education/world-of-classrooms?categoryid=92","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/charitable-giving/it-takes-a-village?categoryid=91","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=370&tagname=village2village","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/canadian-and-syrian-kids-playdate","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/largest-polar-bear-dip-celebrates-canadas-150","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=369&tagname=protection","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=131&tagname=fun","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/stories-from-the-field/encounters-with-generosity?categoryid=92","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=428&tagname=agriculture","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/food/drought-hunger-somalia?categoryid=92","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/world-vision-honours-five-individuals-for-their-de","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/new-guinness-world-record-achievement-world-vision","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/food/lunch-amongst-trees-debabash?categoryid=92","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/a-hi-kulene/lifting-literacy-with-community-cooperation","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/canadas-child-labour-problem","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/world-vision-and-gaza-statement","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/education/hadeel-syria?categoryid=95","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/a-record-breaking-year-expected-at-polar-bear-dip","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/ngommalath/plant-a-seed,-grow-a-future","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/award-winning-movie-about-sex-trafficking","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/east-hebron/a-story-of-transformation","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/refugees/rohingya-refugee-family-flees-violence?categoryid=92","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/los-manantiales/salvadorians-working-together-for-greater-good","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/charitable-giving/your-first-marathon?categoryid=91","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=504&tagname=Gardening","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/now-that-i-have-seen,-i-am-responsible","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/el-milagro/a-changed-family","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/canadians-would-pay-more-for-ethical-options","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/charitable-giving/5-ways-for-families-to-give-back-together?categoryid=91","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/haiti-more-than-a-million-people-in-dire-need","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/child-protection/backbreaking-child-labour-sreys-story?categoryid=92","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/rae-bareli/from-danger-to-dreaming-karan-s-story","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=445&tagname=sponsored%20child","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/local-support-for-a-global-cause","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/stories-from-the-field/little-black-boots?categoryid=92","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=552&tagname=sustainable%20agriculture","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=433&tagname=Educate%20a%20girl","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=411&tagname=development","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=495&tagname=change","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/economic-empowerment/goats-empower-tanzanian-family-out-of-poverty?categoryid=92","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/cyclists-begin-vancouver-to-calgary-ride","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/refugees/teenage-refugee-chases-her-journalism-dream?categoryid=92","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/disaster-relief/canadian-children-welcome-syrian-refugees?categoryid=92","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/michael-messenger-in-uganda-bidibidi-refugee-camp","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/kikimi/jenny-fights-for-child-rights","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/author/jennifer_miller","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/disaster-relief/haiti-earthquake-three-years-later?categoryid=92","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/our-favourite-photos-of-2017?categoryid=92","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
