"Client Error (4xx) Inlinks"
"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Follow"
"AHREF","https://stg-www.worldvision.ca/stories/communities/morne-pelee/marching-for-children-s-rights-in-morne-pelee","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/canada-extends-lifeline-to-syrian-children","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/canadas-commitments-to-families-displaced-by-war","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/disaster-relief/latrines-help-restore-dignity-for-girls?categoryid=92","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/disaster-relief/syrian-children-build-snowman-refugee-camp?categoryid=93","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/child-sponsorship/the-14-year-old-charcoal-maker?categoryid=95","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/fifth-annual-bike-a-thon-event","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=394&tagname=empowerment","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=114&tagname=famine","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=431&tagname=economic%20empowerment","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/stories-from-the-field/one-stitch-at-a-time?categoryid=92","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/food/f-word-what-is-famine?categoryid=93","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=420&tagname=literacy","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/5-things-about-children-mining","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=494&tagname=Children's%20clubs","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/disaster-relief/child-friendly-spaces-help-kids-learn?categoryid=92","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/canadian-progress-towards-truly-progressive-trade","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/food/food-insecurity-teenagers-kenya?categoryid=91","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/advocacy/staying-alive-humanitarian-aid?categoryid=91","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/author/jasmine_owen","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=498&tagname=children's%20club","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=128&tagname=sports","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=512&tagname=Volunteers","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=534&tagname=volunteer","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=410&tagname=disability","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=349&tagname=technology","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/mosul-one-million-people-caught-in-the-crossfire","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/education/african-hunger-crisis-education?categoryid=92","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/access-to-clean-water-in-north-korea?categoryid=92","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/child-sponsorship/a-mothers-strength-and-hope?categoryid=92","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=422&tagname=transformation","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/charitable-giving/tanzanian-lesson-to-bee-the-change-this-christmas?categoryid=91","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/feminist-federal-budget-delivers","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/food/comment-generosite-peut-faconner-le-monde?categoryid=92","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=432&tagname=savings%20group","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/disaster-relief/disasters-first-to-respond?categoryid=92","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/disaster-relief/philippines-kaye-rises-above-storm?categoryid=93","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/disaster-relief/central-african-republic-conflict-fast-facts?categoryid=93","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=493&tagname=india","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/hidhabu-abote/a-total-transformation-for-birtukan-s-family","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/economic-empowerment/village-to-build-a-business?categoryid=91","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/education/tabaraks-story?categoryid=95","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/leading-development-ceos-call-on-canada","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/stories-from-the-field/soso-s-success?categoryid=92","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/gender-equality/child-marriage-fistula-female-genital-mutilation?categoryid=95","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/child-sponsorship/resilience-ghana?categoryid=91","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/mosul-children-arriving-too-terrified-to-speak","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/inspiring-girls-education","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/leaders-must-make-education-for-girls-priority","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=104&tagname=hygiene","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/stories-from-the-field/story-of-a-young-teacher?categoryid=92","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/8-in-10-canadians-struggle-with-new-gift-ideas","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/orange-farm/try-this-classic-south-african-recipe","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/minister-of-defence-challenges-canadian-youth","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=326&tagname=education&page=3","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/charitable-giving/head-over-hooves-refugee-families-welcome-new-kids?categoryid=91","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=326&tagname=education&page=2","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/charitable-giving/carve-a-heart-pumpkin?categoryid=91","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/coalition-welcomes-announcement-education-of-girls","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=403&tagname=learning","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/a-hi-kulene/we-demand-ownership-of-our-bodies","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/kabondo/reading-empowers-girls","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/possible-links-to-child-and-forced-labour","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/refugees/universal-childrens-day-rohingya-refugee-camp?categoryid=92","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=472&tagname=child%20well%20being","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/charitable-giving/solomons-six-kilometres?categoryid=91","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/isagehe/a-story-of-transformation","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/charitable-giving/four-things-i-learned-from-spending-christmas-far?categoryid=91","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/gender-equality/meghan-markle-humanitarian?categoryid=91","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/charitable-giving/blankets-warmth-against-the-cold?categoryid=92","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/disaster-relief/3-ways-to-remember-syria-christmas?categoryid=93","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/developing-communities-helps-children-(1)","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/protecting-education-from-attack","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=116&tagname=livelihood","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/refugees/making-peace-and-stability-a-reality-for-refugees?categoryid=92","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/celebrate-world-food-day-share-a-meaningful-meal","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories-from-the-field/salvador-hopes-hes-made-his-sponsor-proud","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/author/leanna_cappiello","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/charitable-giving/how-you-can-make-mothers-day-count?categoryid=91","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=126&tagname=refugees&page=2","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/disaster-relief/typhoon-mangkhut?categoryid=93","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/action_needed_for_rohingya_refugees","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/canadas-commitments-at-refugees-summit","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/g7-leaders-its-time-to-change-way-we-do-business","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/food/5-global-dishes-with-deeper-meaning?categoryid=92","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/disaster-relief/syrias-moms-real-heroes?categoryid=92","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/the-voice-of-a-community","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/economic-empowerment/world-vision-gifts-transform-zambian-family?categoryid=92","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=491&tagname=school","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=555&tagname=Sponsorship%20Ambassador","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/stories-from-the-field/former-street-child-nairobi-(1)?categoryid=91","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=442&tagname=small%20business","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/stories-from-the-field/when-mauro-meets-arman?categoryid=91","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/celebrating-tom-cochranes-influence-and-impact","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/south-cotabato/pastor-stanley-s-change-of-heart","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/charitable-giving/how-do-canadians-give?categoryid=91","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/canadas-new-climate-change-commitment","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/health/my-pregnancy-made-me-grateful-canadian","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/disaster-relief/aleppo-world-vision-calls-for-peace-in-syria?categoryid=93","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/canadians-call-for-action-at-g7-summit","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/access-to-clean-water-in-north-korea-(1)?categoryid=92","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/charitable-giving/cinq-raisons-pour-polar-bear-dip-chaque-annee?categoryid=91","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=511&tagname=finances","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/mposa/the-family-that-succeeds-together","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/disaster-relief/how-we-respond-to-disasters?categoryid=92","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/camarines-sur/cash-transfers-assisting-typhoon-survivors","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/canadian-cyclists-take-on-the-rocky-mountains","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/providing-urgent-relief-to-south-sudan","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/education/schoolyear-for-two-little-girls?categoryid=92","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/gender-equality/child-marriage-facts-and-how-to-help?categoryid=95","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=530&tagname=Family.","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/stories-from-the-field/generosity-runs-in-the-family?categoryid=92","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/aleppo-how-canadians-can-help","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=385&tagname=Nepal","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=343&tagname=food","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/all-canadians-should-welcome-syrian-newcomers","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/southwestern-ontario-changes-the-lives-of-children","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/global-health-town-hall-with-justin-trudeau","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/montana-de-fe/meet-daniel-–-wheelchair-athlete-and-aspiring-poli","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/khauhelo/solidarity-in-uniform","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/match-fund-amplifies-canadas-role-in-myanmar","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/galliness-perri/standing-up-for-children-s-rights-post-ebola","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/khan-uul/tuul-s-recovery","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/education/jiparas-story?categoryid=95","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/charitable-giving/5-minimalist-christmas-gift-ideas?categoryid=91","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/child-labour-challenge-in-ottawa","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/outer-arkhangai/a-new-start-for-saikhantuya-s-family","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/largest-polar-bear-dip-kicks-off-the-new-year","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/child-protection/life-of-child-miner?categoryid=92","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/3rd-annual-global-6k-walk-for-water","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/charitable-giving/5-ways-to-reduce-stress-this-holiday-season?categoryid=91","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/holiday-screenings-give-families-the-gift-of-time","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/education/nikitas-story?categoryid=95","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/charitable-giving/beating-the-need-to-get-it-right-at-christmas?categoryid=91","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/child-protection/5-ways-to-get-into-soccer-spirit?categoryid=92","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/economic-empowerment/christmas-sheep-bring-smiles-mongolia?categoryid=92","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/child-sponsorship/12-years-old-and-homeless?categoryid=92","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/tom-cochrane-honoured-as-musician-humanitarian","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/unidos-caminando/an-unexpected-business-venture","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/largest-charity-polar-bear-dip-runs-jan-1","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/community-bikes-for-clean-water","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/canadians-generous-contributions-to-famine-relief","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/education/village-to-educate-a-child?categoryid=91","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=497&tagname=mother","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/world-refugee-day-media-invitation","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=438&tagname=fathers","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/disaster-relief/whats-a-child-friendly-space?categoryid=92","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/press-kits/syria-refugee-crisis-2018","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/child-sponsorship/what-is-the-cycle-of-poverty?categoryid=95","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=452&tagname=early%20marriage","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=352&tagname=humanitarian&page=2","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/education/fatuma-s-story?categoryid=95","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/food-crisis-spreads-in-south-sudan","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/canadians-want-to-quit-the-child-labour-habit","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/failing-grade-for-syria","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=135&tagname=parents&page=2","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=116&tagname=livelihood&page=2","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=563&tagname=Canada","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/is-my-child-real","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=560&tagname=2018%20Annual%20Report","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/maritimes-campaign-for-children","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/oscar-peterson-donation-world-vision","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/storefront-stunts","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=568&tagname=Middle","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/improving-nutrition","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/refugee-relief-efforts-in-europe-and-middle-east","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=567&tagname=East","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=565&tagname=Vision","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/author/leanna_cappiello?page=2","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
